timestamp,can_id,dlc,data_hex,data_bytes
1753260354.255245731,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260354.307197421,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260354.357285634,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260354.408326179,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260354.459884230,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260354.510294972,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260354.560945958,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260354.611899406,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260354.664361743,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260354.713816180,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260354.764803901,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260354.815848865,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260354.867281675,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260354.919028963,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260354.968933610,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260355.020166043,424,8,11 40 0C 28 42 64 00 42,11 40 0C 28 42 64 00 42
1753260355.072549385,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260355.122305972,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260355.173104396,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.224318341,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.274941646,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.327430954,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.377681592,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.429239976,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.479281813,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.529997545,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260355.581254534,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260355.633228006,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260355.683715372,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.733903145,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260355.784803258,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.835917612,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260355.886963046,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260355.938950749,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260355.989818644,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.041268763,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.092043206,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260356.143232409,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.192916270,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.245219970,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.295244491,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.345955755,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.397983124,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.448821516,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.499788647,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.549982216,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260356.600900102,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260356.653006495,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.703807599,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260356.754817175,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.805856828,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.855941614,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.907898259,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260356.958911001,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.009216933,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.059935086,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260357.112462711,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260357.161864076,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.214180117,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260357.265210586,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.317218253,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260357.365890947,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260357.416944872,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260357.468879175,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260357.520010383,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.571708384,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260357.622320384,59B,8,20 00 64 00 40 17 00 90,20 00 64 00 40 17 00 90
1753260357.673291745,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.723814117,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.774832294,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.825830976,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.876833134,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260357.927978512,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260357.978964862,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.029859454,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.081064651,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260358.132256201,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260358.182970490,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.234170496,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260358.284836758,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260358.336078971,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260358.388317764,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260358.438007704,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260358.488987079,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.541316642,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260358.591313086,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260358.641867278,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260358.692855186,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.743869057,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.794818186,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.846575570,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.896949687,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.947842952,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260358.999252650,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.049883657,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.101002553,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260359.151996142,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260359.202917024,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.255305102,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.305285106,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.355991237,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.407294272,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.457963869,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.508885767,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.559935081,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.610867341,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260359.712956555,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260359.763898024,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.814816093,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260359.865944918,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260359.916951411,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260359.968233586,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260360.018963717,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260360.071315103,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260360.120891270,424,8,11 40 0C 28 42 64 00 42,11 40 0C 28 42 64 00 42
1753260360.172363792,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260360.222935828,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260360.273889223,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260360.324887908,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260360.376263254,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.399516606,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.446897806,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.497986092,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.548979147,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.599870201,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.651204643,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260361.701880672,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260361.752818299,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.803870876,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.854895618,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.905917684,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260361.957191025,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.007915311,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.058864948,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.109912276,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.161028270,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260362.211907805,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260362.263315277,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.314250807,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260362.365027610,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.415934512,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260362.467040163,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.517802750,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260362.568823154,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.619859052,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.670770340,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260362.721910498,59B,8,20 00 64 00 40 17 00 90,20 00 64 00 40 17 00 90
1753260362.772783332,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.823814982,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.875256979,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.926590313,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260362.978297451,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.027947552,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.079575932,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.129946362,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.181286787,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260363.231871057,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260363.282816801,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.333868657,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260363.384969315,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.436019605,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260363.487009472,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.537957052,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260363.588880112,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.640346844,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260363.690908093,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260363.742213671,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260363.792846785,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.843821720,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.895303524,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.945885273,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260363.997017528,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.048232274,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.098989527,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.149810327,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.200906540,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260364.251909228,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260364.303265686,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.353922497,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.404906261,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.455882314,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.507306441,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.557943198,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.609043948,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.659924737,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.711041011,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260364.761873552,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260364.812804355,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260364.863779343,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260364.914834275,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260364.965833344,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.017276766,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260365.068188009,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.118835357,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260365.169980251,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.273227288,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260365.323230709,629,3,00 00 00,00 00 00
1753260365.374006487,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.424948656,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.475957345,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.526892526,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.577881092,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.628861066,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.680125481,155,8,07 97 CB 54 93 38 00 72,07 97 CB 54 93 38 00 72
1753260365.731102211,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260365.781781323,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260365.832830262,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260365.884275918,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260365.935082248,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260365.986070316,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.036882178,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260366.088239249,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.138907551,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260366.189857872,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.240876100,627,3,00 00 00,00 00 00
1753260366.291928040,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260366.343026136,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.394161834,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.445310356,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.496761695,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.547128895,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.598295992,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.649332474,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.700030380,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.750950209,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260366.801749618,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260366.852803320,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753260366.904118565,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260366.955008695,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.005882059,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.056945656,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.108010848,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.159516521,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.209921750,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.260892360,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260367.312255682,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260367.413931423,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260367.464824650,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.515949940,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260367.568276784,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.617891251,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260367.670310496,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.719894831,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.770936570,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260367.821820454,59B,8,20 00 64 00 40 17 00 90,20 00 64 00 40 17 00 90
1753260367.872806171,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753260367.924000039,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260367.974999514,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.025921708,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.076879045,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.128300265,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.178797782,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.229884102,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.280937843,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260368.332114245,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260368.383053687,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.434314991,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260368.484931240,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.535848928,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260368.587108395,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.637902153,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260368.688859566,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.739915225,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260368.790917118,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260368.841782348,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260368.893334525,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753260368.944686207,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260368.994902190,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.047252408,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.096904973,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.148321390,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.199543792,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.249922857,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.302232027,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260369.351834969,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260369.403265866,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.453975087,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.504880358,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.555793880,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.606968954,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.658238546,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.708870699,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.759747842,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260369.810801422,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260369.861775943,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260369.912957328,080,0,,
1753260369.963973820,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260370.014885235,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260370.065891110,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260370.116923813,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
