timestamp,can_id,dlc,data_hex,data_bytes
1753115120.627053775,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.678031664,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.729142757,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.780048247,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.831039096,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.882052833,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.933061810,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.984088077,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.035047429,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.086031896,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115121.137064187,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.187977781,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.238824066,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.290185672,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.341313234,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115121.391942864,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
