timestamp,can_id,dlc,data_hex,data_bytes
1753174161.394776614,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174161.445894288,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174161.496868617,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174161.547804315,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174161.598947861,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174161.650123241,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174161.701007085,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174161.751900192,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174161.802866819,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174161.854039620,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174161.904917607,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174161.956005894,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174162.006873480,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174162.057934637,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174162.108976148,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174162.160355577,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174162.210898282,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174162.261875609,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174162.312813939,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174162.363901998,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174162.414932689,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174163.451528907,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.451549781,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.451552163,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.451555266,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.451557118,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.451558806,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.451560432,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174163.451562483,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174163.451564340,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174163.451565967,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174163.451567448,554,8,41 41 41 41 41 41 41 00,41 41 41 41 41 41 41 00
1753174163.451569219,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.451570992,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174163.451572562,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.451574012,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174163.451575427,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.451576965,629,3,00 00 00,00 00 00
1753174163.451578594,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174163.451580341,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174163.451581799,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174163.485839563,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174163.536813804,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.587931951,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174163.638903548,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.689919003,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174163.740842109,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174163.791911743,080,0,,
1753174163.843038940,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174163.893988828,597,8,00 95 08 41 2D 00 01 48,00 95 08 41 2D 00 01 48
1753174163.944962047,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174163.995992372,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.046856817,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.097917365,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.149000803,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.200004766,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.250840764,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.301816582,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174164.352856144,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174164.403882181,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174164.454902978,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174164.505964081,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.556983037,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.607916976,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.659066542,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.710009278,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.760995899,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174164.811961540,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174164.862970900,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174164.914006546,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174164.964922078,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174165.015953240,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174165.066873979,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174165.117767147,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174165.168960184,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174165.219831946,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174165.270803849,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174165.322082910,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174165.372990446,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174165.423999443,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174165.474978355,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174165.525995104,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174165.576996030,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174165.627928852,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174165.679012381,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174165.729899847,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174165.780968715,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174165.832040473,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174165.883001126,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174165.933907030,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174165.984966316,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174166.035965936,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.086962812,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174166.137911553,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.188817449,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174166.239983102,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.290868466,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.341787372,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174166.392763367,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174166.443799641,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174166.494850945,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174166.545883243,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.596932377,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.647859494,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.698848693,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.749920861,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.800894432,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174166.851814110,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174166.902969944,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174166.953991323,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174167.004929506,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174167.055840675,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.106867914,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.157900080,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.209021582,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.259899033,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.310840200,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.361880401,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174167.412932410,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174167.463965591,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174167.514928047,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174167.565891968,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.616825927,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.667925220,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.718962866,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.769867277,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.820919420,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174167.871950620,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174167.922853918,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174167.973927855,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174168.024970546,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174168.075979921,628,3,00 00 00,00 00 00
1753174168.126963427,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174168.177906357,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174168.228873856,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174168.279828268,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174168.330818506,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174168.381921195,629,3,00 00 00,00 00 00
1753174168.432837909,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174168.484052376,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174168.534898158,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174168.585921015,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174168.636865588,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174168.687864608,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174168.738844921,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174168.789964017,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174168.840997483,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174168.891838401,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174168.942871147,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174168.993986126,436,6,00 00 00 0C 00 00,00 00 00 0C 00 00
1753174169.044865801,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174169.095870094,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.146878557,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.197803555,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.249012676,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.299830763,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.350852293,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.401855429,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174169.452830440,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174169.504098294,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174169.555286575,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174169.605908183,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.656862018,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.707964426,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.758813226,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.809995859,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.860999862,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174169.912003272,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174169.962934369,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174170.013958656,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174170.064914404,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174170.115867210,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174170.166888214,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174170.217791111,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174170.268996992,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174170.319877352,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174170.370834300,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174170.421896188,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174170.472861781,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174170.523911239,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174170.574905405,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174170.626065109,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174170.677016290,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174170.728000730,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174170.779115719,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174170.829904102,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174170.880933681,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174170.931912983,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174170.982848330,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174171.034074344,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174171.085017996,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174171.136011181,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.186876969,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174171.237846303,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.288881815,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174171.339801112,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.391001316,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.441890400,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174171.492988231,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174171.543839453,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174171.595008212,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174171.645876284,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.696915164,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.748245245,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.798779601,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.849951485,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.900798587,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174171.951897860,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174172.003004940,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174172.053852570,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174172.104969565,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174172.155895996,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.206890197,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.257874540,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.308961555,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.359841002,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.410786815,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.461918349,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174172.512865704,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174172.563998923,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174172.614975070,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174172.665855444,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.716932744,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.767859525,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.818817738,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.869799157,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.920810920,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174172.972061785,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174173.022953721,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174173.074026283,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174173.125397626,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174173.176138027,628,3,00 00 00,00 00 00
1753174173.228003711,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174173.278075614,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174173.329138872,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174173.380098916,59B,8,20 00 64 00 40 19 00 90,20 00 64 00 40 19 00 90
1753174173.430804012,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174173.481832602,59E,8,00 00 10 FB D4 41 00 00,00 00 10 FB D4 41 00 00
1753174173.532829301,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174173.583964895,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174173.634867569,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174173.685879143,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174173.736876859,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174173.787791362,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174173.838983827,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174173.889847752,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174173.940944430,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174173.991911346,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174174.042865154,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174174.093836858,597,8,00 95 08 41 2D 00 01 48,00 95 08 41 2D 00 01 48
1753174174.144943503,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.195803981,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.247032454,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.297955850,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.348787239,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.400061330,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.450979891,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.501969472,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174174.553033977,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174174.604017273,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174174.654795866,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174174.705957054,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.756849574,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.807994026,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.858916068,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174174.909929843,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
