timestamp,can_id,dlc,data_hex,data_bytes
1753177701.052783080,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177701.052784314,080,0,,
1753177701.052786431,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.052787971,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753177701.052789501,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.052790936,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.052792146,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.052793323,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177701.052794861,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177701.052796171,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177701.052797405,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177701.052798666,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177701.052800868,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.086805365,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.137805495,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.188817939,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.239783703,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.290823499,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177701.341852313,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177701.392796766,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177701.443797719,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177701.494789863,080,0,,
1753177701.545824431,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.596718964,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.647746569,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.698803125,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.749771945,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177701.800746969,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177701.851754131,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177701.902761971,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177701.953730170,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177702.005068162,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177702.055785673,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177702.106800205,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177702.157800999,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177702.208770057,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177702.259754622,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177702.310796185,425,8,2A 24 44 FF FE 4A 01 24,2A 24 44 FF FE 4A 01 24
1753177702.361789415,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177702.412788648,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177702.463773301,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177702.514768161,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177702.566025697,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177702.616793414,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177702.667662739,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177702.718757297,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177702.769836549,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177702.820553315,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177702.871781683,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177702.922768300,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177702.973643021,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177703.024743555,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177703.075743126,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177703.126744666,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177703.177766119,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177703.228653153,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177703.279664699,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177703.330747108,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177703.381744701,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177703.432771632,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177703.483746753,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177703.534654775,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177703.585704806,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177703.636754328,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177703.687743069,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177703.738652446,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177703.789748983,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177703.840688213,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177703.891731422,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177703.942723766,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177703.993703690,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177704.044696368,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177704.095656534,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177704.146700412,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177704.197660996,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177704.248632315,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177704.299698911,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177704.350651195,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177704.401590032,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177704.452700746,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177704.503723822,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177704.554658411,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177704.605672732,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177704.656710744,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177704.707717832,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177704.758680755,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177704.809694684,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177704.860493088,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177704.911703072,55E,8,31 33 12 31 33 12 01 5E,31 33 12 31 33 12 01 5E
1753177704.962692446,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.013695223,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.064624724,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.115943278,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177705.166717543,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177705.217642280,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177705.268875853,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177705.319883106,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177705.370620814,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.421673486,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.472624831,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.523638355,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.574664737,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.625655954,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177705.676721647,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177705.727644495,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177705.778681341,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177705.829653174,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177705.880482745,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.931566045,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177705.982609149,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177706.033697368,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177706.084591794,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177706.135674627,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.186571371,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.237626527,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.288632380,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.339669091,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.390651698,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177706.441488386,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177706.492576702,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177706.543633402,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177706.594423156,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177706.645446793,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.696670950,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.747560943,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.798600117,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.849658517,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177706.900474859,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177706.951519454,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177707.002541790,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177707.053621069,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177707.104671231,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177707.155597504,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177707.206587487,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177707.257604714,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177707.308628010,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177707.359503498,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177707.410648897,425,8,2A 24 44 FF FE 4A 01 24,2A 24 44 FF FE 4A 01 24
1753177707.461603421,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177707.512539848,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177707.563636227,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177707.614651302,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177707.665612302,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177707.716623717,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177707.767712481,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177707.818613515,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177707.869553759,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177707.920639140,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177707.971486824,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177708.022874189,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177708.073672014,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177708.124514782,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177708.175608578,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177708.226670401,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177708.277669533,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177708.328581078,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177708.379620775,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177708.430613279,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177708.481653929,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177708.532498217,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177708.583465746,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177708.634555734,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177708.685605692,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177708.736581972,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177708.787604819,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177708.838610013,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177708.889593476,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177708.940562941,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177708.991397340,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177709.042533739,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177709.093608994,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177709.144586149,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177709.195587462,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177709.246585360,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177709.297588761,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177709.348569213,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177709.399604165,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177709.450580260,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177709.501567137,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177709.552566370,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177709.603529965,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177709.654505537,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177709.705543198,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177709.756592138,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177709.807615916,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177709.858510837,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177709.909448188,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177709.960433557,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.011409143,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.062448026,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.113503684,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.164560804,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.215549006,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177710.266574263,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177710.317550306,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177710.368578745,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177710.419566439,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177710.470563946,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.521529154,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.572503696,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.623373584,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.674461210,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177710.725537366,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177710.776301045,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177710.827334512,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177710.878482028,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177710.929517484,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177710.980493384,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177711.031373403,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177711.082335257,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177711.133370060,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177711.184482359,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177711.235720349,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177711.286543292,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177711.337452415,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177711.388490357,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177711.439456200,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177711.490478354,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177711.541508435,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177711.592498420,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177711.643522228,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177711.694475030,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177711.745483885,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177711.796453653,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177711.847516938,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177711.898549437,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177711.949541052,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177712.000500951,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177712.051507475,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177712.102303028,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177712.153314651,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177712.204419255,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177712.255462779,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177712.306380107,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177712.357479885,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177712.408481671,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177712.459450481,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177712.510514820,556,8,31 23 11 31 23 12 31 3A,31 23 11 31 23 12 31 3A
1753177712.561375283,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177712.612433482,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177712.663317157,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177712.714278511,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177712.765287275,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177712.816309111,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177712.867311617,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177712.918360088,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177712.969434435,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177713.020409196,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.071483788,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.122249470,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.173297000,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.224699349,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.275294947,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177713.326218925,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177713.377374216,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177713.428297645,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177713.479295800,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177713.530220640,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.581467624,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.632424404,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.683354022,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.734477054,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177713.785724373,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177713.836368007,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177713.887413501,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177713.938452903,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177713.989412730,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177714.040756591,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177714.091455297,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
