timestamp,can_id,dlc,data_hex,data_bytes
1753196554.601630507,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196554.652238059,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196554.703610095,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196554.754334096,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196554.805286204,628,3,00 00 00,00 00 00
1753196554.856136946,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196554.907205148,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196554.958318936,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196555.009263207,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.060272549,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196555.111199637,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.162200597,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196555.213291123,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.264277285,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.315176606,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.366267419,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.417279460,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.468234893,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.519204177,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.570227009,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.621262900,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.672238105,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.723321372,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.774348022,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.825195652,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196555.876566158,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196555.927205248,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196555.978267089,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.029320664,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.080414877,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.131320617,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.182201709,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.233281224,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.284284631,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.335388544,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.386317770,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.437244137,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.488337037,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.539154742,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.590264172,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.641589639,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.692374771,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.743388098,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.794282907,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.845497718,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196556.896263664,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.947387425,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196556.998284495,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.049578081,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196557.100279417,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.151223409,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196557.202259318,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.253409512,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.304330903,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.355430193,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196557.406252777,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.457302168,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196557.508245428,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.559271066,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196557.610446326,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.661556519,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196557.712320517,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.763567164,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.814343115,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196557.865429057,69F,4,F3 07 61 80,F3 07 61 80
1753196557.916287087,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196557.967587929,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.018620902,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.069934903,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.120347058,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.171348219,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.222553320,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.273553644,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.324331281,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.375402425,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.426333456,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.477303376,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.528261299,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.579193242,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.630375111,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.681401404,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.732366252,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.783383894,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.834283653,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.885339014,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.936260830,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.987423805,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.038291725,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.089257910,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.140353427,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.191609244,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.242542015,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.293341365,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.344357542,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.395337850,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.446316634,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196559.497408985,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.548261098,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196559.599207900,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196559.650344745,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196559.701287123,155,8,07 98 51 54 75 50 00 71,07 98 51 54 75 50 00 71
1753196559.752378096,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196559.803391686,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196559.855361649,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196559.905372879,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196559.956418896,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196560.007360214,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.058650080,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196560.109273074,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.160202373,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196560.211443816,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.262288669,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.313403764,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.364612375,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.415232714,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.466397334,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.517379727,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.568391987,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.619196838,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.670324411,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.721388863,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.772625106,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.823235763,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.874351565,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.925654494,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196560.976521269,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.027374592,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.078856811,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.129358643,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.180401449,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.231251665,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.282317789,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.333380413,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.384416296,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.435609143,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.486612797,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.537405809,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.588334016,155,8,07 98 52 54 75 58 00 71,07 98 52 54 75 58 00 71
1753196561.639340888,155,8,07 98 52 54 75 58 00 71,07 98 52 54 75 58 00 71
1753196561.690559941,155,8,07 98 51 54 75 58 00 71,07 98 51 54 75 58 00 71
1753196561.741532269,155,8,07 98 52 54 75 58 00 71,07 98 52 54 75 58 00 71
1753196561.792503266,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196561.843399924,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196561.894356965,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196561.945501072,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196561.996348018,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196562.047292326,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196563.076509170,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196563.076525045,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196563.076527223,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196563.076528683,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196563.076529908,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196563.076531002,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196563.076532485,424,8,11 40 15 28 45 64 00 47,11 40 15 28 45 64 00 47
1753196563.076533685,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196563.076535085,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196563.076536200,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196563.076537313,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196563.076538365,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196563.076539351,155,8,07 98 52 54 75 60 00 71,07 98 52 54 75 60 00 71
1753196563.076540358,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196563.076541358,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.076542365,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.076543361,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.076544372,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.076545481,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.076546511,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.118361958,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.169390563,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.220413578,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.271363210,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.322394506,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.373275254,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.424289044,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.475286358,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.526626049,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.577465936,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.628272677,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.679517504,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.730222009,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.781366495,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.832293513,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.883347931,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.934338641,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196563.985388686,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.036474484,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.087366878,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.138231663,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.189376141,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.240338319,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.291353813,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.342287121,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.393276437,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.444375525,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196564.495328376,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.546345282,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196564.597351602,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.648347438,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196564.699326468,155,8,07 98 52 54 75 68 00 71,07 98 52 54 75 68 00 71
1753196564.750303022,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196564.801367084,155,8,07 98 52 54 75 70 00 71,07 98 52 54 75 70 00 71
1753196564.852419943,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196564.903368136,155,8,07 98 52 54 75 70 00 71,07 98 52 54 75 70 00 71
1753196564.954395223,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196565.005325678,155,8,07 98 52 54 75 70 00 71,07 98 52 54 75 70 00 71
1753196565.056415694,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196565.107301539,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.158332137,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196565.209284205,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.260449650,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196565.311256000,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.362345675,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.413251588,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.464349125,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.515348662,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.566326867,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.617417258,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.668503823,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.719370323,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.770246068,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.821401625,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.872301387,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.923420185,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196565.974334936,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.025334811,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.076301826,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.127585727,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.178338089,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.229357423,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.280248609,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.331357223,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.382329733,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.433544926,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.484377551,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.535454680,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.586284890,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.637493224,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.688327310,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.739294210,155,8,07 98 51 54 75 70 00 71,07 98 51 54 75 70 00 71
1753196566.790371565,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196566.841268550,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196566.892405969,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196566.943443094,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196566.994409233,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196567.045378024,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196567.096675519,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196567.147401466,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196567.198654295,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196567.249411144,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196567.300663740,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196567.351424780,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196567.402460722,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196567.453338924,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196567.504524143,424,8,11 40 15 28 45 64 00 47,11 40 15 28 45 64 00 47
1753196567.555420767,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196567.606357844,659,4,FF FF FF FF,FF FF FF FF
1753196567.657353706,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196567.708334382,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196567.759469731,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196567.810363698,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196567.861297297,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196567.912287118,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196567.963437262,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.014368404,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196568.065438874,155,8,07 98 51 54 75 78 00 71,07 98 51 54 75 78 00 71
1753196568.116405851,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.167438485,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.218390804,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.269410054,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.320418881,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.371367430,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.422355232,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.473411202,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.524418988,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.575630181,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.626349790,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.677512443,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.728348780,155,8,07 98 50 54 75 78 00 71,07 98 50 54 75 78 00 71
1753196568.779370437,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196568.830336340,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196568.881373485,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196568.932332572,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196568.983469411,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.034429565,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.085343208,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.136360093,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.187424925,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.238463531,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.289326539,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.340401727,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.391292856,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.442296616,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.493394013,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.544450340,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196569.595400100,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.646369397,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196569.697380054,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.748415527,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196569.799390393,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.850433563,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196569.901234658,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196569.952418808,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196570.003397708,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.054401119,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196570.105482600,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.156369031,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196570.207452152,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.258420109,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196570.309450661,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
