timestamp,can_id,dlc,data_hex,data_bytes,gps_lat,gps_lon,gps_alt,gps_speed,gps_valid
1754400385.648491217,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.659548557,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.670525901,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.681523178,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.692562464,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.703532464,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.714501000,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.725545746,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.736517278,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.747526512,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.758526353,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.769545517,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.780494022,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.791552612,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400385.802485695,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.813529620,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.824529733,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.835530711,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.846508648,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.857537950,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.868595583,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.879491458,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.890564372,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400385.901526771,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.912519868,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.923531735,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.934540789,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400385.945506317,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.956543499,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.967488295,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.978507507,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.989544576,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400386.000521405,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.011528489,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.022531598,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.033487367,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400386.044519990,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.055516752,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.066551177,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.077492923,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.088515107,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400386.099522334,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.110514430,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.121528940,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400386.132500998,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400386.143535358,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.154554029,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.165526603,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.176508183,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.187471031,5D7,7,00 00 00 57 6D 40 00,00 00 00 57 6D 40 00,33.986073,-6.725081,152.1,4.7,14
1754400386.198588934,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.209569101,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.220543969,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400386.231520049,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400386.242519091,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.253530722,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.264537696,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.275499247,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.286497965,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.297491643,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.308462675,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.319476035,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400386.330441455,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400386.341485717,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.352520967,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.363494181,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.374522258,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.385519881,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.396495558,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.407474295,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.418481649,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400386.429547162,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400386.440520349,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.451529863,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.462522417,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.473510046,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.484573934,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.495607439,436,6,00 00 01 54 00 00,00 00 01 54 00 00,33.986073,-6.725081,152.1,4.7,14
1754400386.506566176,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.517584867,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.528609686,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400386.539550915,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.550614058,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.561591878,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.572531230,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.583581295,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.594555691,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.605494171,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.616493422,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.627517882,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400386.638493396,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.649505338,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.660519188,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.671492864,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.682495041,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.693560690,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.704528762,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.715576435,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.726549905,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.737519803,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.748526341,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.759590221,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.770558230,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.781572643,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.792591420,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.803561985,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.814569719,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.825517175,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.836551339,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.847480861,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.858515510,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.869490633,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.880516682,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.891518513,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400386.902529086,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.913527032,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.924527180,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.935515033,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.946507745,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.957511923,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400386.968514243,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.979554519,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400386.990597283,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400387.001536406,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.012581579,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.023596481,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.034560579,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400387.045621011,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.056573953,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.067557926,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.078571187,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.089528422,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400387.100545564,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.111542858,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.122508458,627,3,00 00 00,00 00 00,33.986073,-6.725081,152.1,4.7,14
1754400387.133481541,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400387.144491040,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.155448340,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.166524149,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.177474886,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.188545771,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400387.199581939,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.210561611,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.221570134,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400387.232545532,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400387.243581425,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.254533917,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.265492570,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.276478267,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.287478630,5D7,7,00 00 00 57 6D 40 00,00 00 00 57 6D 40 00,33.986073,-6.725081,152.1,4.7,14
1754400387.298551801,69F,4,F3 07 61 80,F3 07 61 80,33.986073,-6.725081,152.1,4.7,14
1754400387.309478265,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.320471106,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400387.331536184,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400387.342448438,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.353523112,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.364536646,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.375519338,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.386524739,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.397500321,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.408502377,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.419533458,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400387.430515222,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400387.441542707,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.452508960,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.463539283,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.474593976,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.485566886,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.496577984,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.507592763,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.518554889,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400387.529566954,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400387.540579735,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.551540537,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.562579048,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.573550269,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.584560604,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.595565163,436,6,00 00 01 54 00 00,00 00 01 54 00 00,33.986073,-6.725081,152.1,4.7,14
1754400387.606552533,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.617578582,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.628609358,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400387.639577689,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.650557352,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.661535957,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.672542056,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.683510518,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.694526601,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400387.705480583,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.716532447,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400387.727483165,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
