timestamp,can_id,dlc,data_hex,data_bytes
1753791451.723707128,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.774761654,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.825638057,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.877118499,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791451.927702980,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791451.980093296,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791452.029852876,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791452.081100894,629,3,00 00 00,00 00 00
1753791452.131576237,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791452.182593294,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791452.233570871,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791452.284742900,436,6,00 00 01 11 00 00,00 00 01 11 00 00
1753791452.335563183,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791452.386660510,436,6,00 00 01 11 00 00,00 00 01 11 00 00
1753791452.437738489,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791452.488660986,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791452.540115651,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791452.590655804,080,0,,
1753791452.641796282,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791452.692634770,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791452.743647838,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791452.794738715,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791452.845674911,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791452.896574572,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791452.947714318,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791452.998705949,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791453.050080056,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791453.100594095,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791453.151617716,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791453.202709702,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791453.254049490,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791453.304672071,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791453.355605861,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791453.407069497,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791453.458026308,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791453.509081738,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791453.559749993,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791453.612018550,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753791453.661669212,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791453.713109261,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791453.763685188,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791453.814698870,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791453.866126134,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791453.916696803,424,8,11 40 15 27 44 64 00 45,11 40 15 27 44 64 00 45
1753791453.967740731,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791454.019068281,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791454.069674841,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791454.121086438,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791454.171546437,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791454.223061111,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791454.273629809,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791454.325032350,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791454.375673484,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791454.426669065,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791454.479033408,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791454.529126833,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791454.579702958,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753791454.631082975,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753791454.681595651,599,8,00 00 0D B4 FF 15 00 00,00 00 0D B4 FF 15 00 00
1753791454.733421709,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791454.785097391,436,6,00 00 01 11 00 00,00 00 01 11 00 00
1753791454.834722744,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791454.886139356,436,6,00 00 01 11 00 00,00 00 01 11 00 00
1753791454.936787714,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
