timestamp,can_id,dlc,data_hex,data_bytes
1753196542.310253502,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.361239293,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196542.412191199,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.463179046,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196542.514227122,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.565359213,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.616233892,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.667572111,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.718331699,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.769289125,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.820327562,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196542.871344752,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196542.922328448,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196542.973278125,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.024298104,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.075349667,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.126195591,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.177550904,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.228073165,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.279383270,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.330220787,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.381323595,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.432271813,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.483580890,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.534339598,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.585331242,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.636265011,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.687294347,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.738267019,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.789317939,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.840286876,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.891233135,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.942287251,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196543.993279849,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196544.044279954,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196544.095327486,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196544.146351118,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196544.197267031,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196544.248155532,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196544.299340299,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196544.350575834,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196544.401177155,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196544.452211817,426,7,00 38 01 00 0D AD 00,00 38 01 00 0D AD 00
1753196544.503213640,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196544.554437262,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196544.605240461,554,8,46 45 45 45 45 46 47 00,46 45 45 45 45 46 47 00
1753196544.656245955,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196544.707152850,155,8,07 98 50 54 75 10 00 71,07 98 50 54 75 10 00 71
1753196544.758213451,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196544.809133339,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196544.860187374,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196544.911266093,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196544.962218261,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196545.013225073,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.064229947,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.115218528,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.166251593,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.217219895,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.268211578,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.319189695,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.370419570,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.421258314,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.472226305,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.523072599,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.574275873,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.625295516,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.676207175,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.727245182,155,8,07 98 50 54 75 18 00 71,07 98 50 54 75 18 00 71
1753196545.778250608,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196545.829370990,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196545.880247764,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196545.931200704,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196545.982563200,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196546.033278774,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196547.073948329,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196547.073965473,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196547.073967329,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196547.073968585,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196547.073969848,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196547.073971075,155,8,07 98 50 54 75 20 00 71,07 98 50 54 75 20 00 71
1753196547.073972275,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.073973385,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.073974602,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.073975720,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.073976814,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.073977921,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196547.073979621,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.073980872,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196547.073982128,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.073983307,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196547.073984432,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.073985581,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196547.073986791,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.073987934,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.104343558,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.155257657,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196547.206603134,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.257302522,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196547.308092164,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.359262544,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196547.410183728,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.461182428,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196547.512199554,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.563337959,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196547.614320721,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.665217064,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.716248108,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.767182098,155,8,07 98 51 54 75 20 00 71,07 98 51 54 75 20 00 71
1753196547.818173362,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196547.869212669,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196547.920154695,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196547.971108732,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196548.022548129,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196548.073300820,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196548.124642478,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196548.175198713,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.226169217,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196548.277092084,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196548.328168988,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196548.379355274,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196548.430137989,155,8,07 98 51 54 75 28 00 71,07 98 51 54 75 28 00 71
1753196548.481245200,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.532190040,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.583143922,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.634192692,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.685261460,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.736180068,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.787133308,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.838200792,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.889151415,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.940206691,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196548.991261561,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.042445888,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.093217238,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.144386903,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.195184399,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.246160353,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196549.297149565,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.348142090,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196549.399202886,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.450223503,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196549.501238720,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.552324082,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196549.603359751,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.654256907,155,8,07 98 52 54 75 28 00 71,07 98 52 54 75 28 00 71
1753196549.705251041,628,3,00 00 00,00 00 00
1753196549.756251964,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196549.807172776,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196549.858202365,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196549.909256139,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196549.960183005,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196550.011203196,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.062325808,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196550.113186881,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.164283060,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.215194488,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.266279226,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.317587494,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.368163650,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.419253516,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.470179417,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.521221172,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.572259517,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.623152295,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.674162979,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.725330470,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.776199550,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.827203372,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.878462872,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.929326997,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196550.980333498,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.031341684,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.082192934,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.133194610,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.184367482,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.235211285,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.286330065,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.337155782,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.388154251,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.439223727,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.490151900,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.541224354,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.592600485,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.643242014,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.694210568,155,8,07 98 52 54 75 30 00 71,07 98 52 54 75 30 00 71
1753196551.745208093,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196551.796275771,155,8,07 98 52 54 75 38 00 71,07 98 52 54 75 38 00 71
1753196551.847234919,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196551.898354656,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196551.949351801,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196552.000227826,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.051239337,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196552.102193008,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.153295179,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.204265324,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.255169114,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196552.306180297,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.357284313,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196552.408137916,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.459407837,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196552.510175961,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.561177223,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196552.612600824,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.663115834,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.714140511,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.765217132,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.816204277,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.867232689,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.918275150,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196552.969272425,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.020216441,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.071278541,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.122248519,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.173200535,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.224680389,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.275223179,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.326349040,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.377218186,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.428205829,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.479262635,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.530200455,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.581198603,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.632313851,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.683131370,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.734280201,155,8,07 98 51 54 75 38 00 71,07 98 51 54 75 38 00 71
1753196553.785272869,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196553.836338736,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196553.887376278,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196553.938327014,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196553.989285695,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196554.040335772,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196554.091244113,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196554.142257131,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196554.193258904,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196554.244333863,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196554.295327317,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196554.346406370,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196554.397320591,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196554.448359166,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196554.499193668,155,8,07 98 51 54 75 40 00 71,07 98 51 54 75 40 00 71
1753196554.550349925,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196554.601630507,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196554.652238059,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196554.703610095,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196554.754334096,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196554.805286204,628,3,00 00 00,00 00 00
1753196554.856136946,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196554.907205148,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196554.958318936,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196555.009263207,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.060272549,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196555.111199637,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.162200597,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196555.213291123,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.264277285,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.315176606,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.366267419,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.417279460,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.468234893,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.519204177,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.570227009,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.621262900,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.672238105,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.723321372,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.774348022,155,8,07 98 50 54 75 40 00 71,07 98 50 54 75 40 00 71
1753196555.825195652,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196555.876566158,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196555.927205248,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196555.978267089,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.029320664,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.080414877,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.131320617,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.182201709,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.233281224,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.284284631,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.335388544,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.386317770,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.437244137,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.488337037,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.539154742,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.590264172,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.641589639,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.692374771,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.743388098,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.794282907,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.845497718,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196556.896263664,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196556.947387425,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196556.998284495,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.049578081,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196557.100279417,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.151223409,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196557.202259318,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.253409512,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.304330903,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.355430193,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196557.406252777,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.457302168,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196557.508245428,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.559271066,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196557.610446326,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.661556519,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196557.712320517,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.763567164,155,8,07 98 50 54 75 48 00 71,07 98 50 54 75 48 00 71
1753196557.814343115,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196557.865429057,69F,4,F3 07 61 80,F3 07 61 80
1753196557.916287087,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196557.967587929,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.018620902,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
1753196558.069934903,155,8,07 98 50 54 75 50 00 71,07 98 50 54 75 50 00 71
