timestamp,can_id,dlc,data_hex,data_bytes
1753257515.954336372,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.957452316,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257515.960553788,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.971542651,69F,4,F3 07 61 80,F3 07 61 80
1753257516.002508891,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.052443488,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257516.055366181,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.058560524,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.103595298,019,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.133381160,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257516.153553406,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257516.156549681,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.159495808,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257516.162582357,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.164499946,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257516.184394997,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257516.204553139,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.234353956,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257516.254352329,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257516.257433614,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.260358338,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.305444179,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.358417991,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.361414266,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257516.364375678,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.376428221,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257516.406484881,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.436537044,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257516.456412691,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257516.459440490,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.462467057,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.507552752,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.537495457,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257516.540401788,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257516.557576606,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257516.560467275,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.563368078,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257516.566507297,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.568543200,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257516.578400169,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257516.608439944,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.638462668,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257516.658526936,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257516.661501726,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.664489405,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.689413172,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257516.709543383,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.759541723,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257516.762552948,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.765513866,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257516.768554453,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.779893983,69F,4,F3 07 61 80,F3 07 61 80
1753257516.810508228,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.840452690,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257516.860399081,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257516.863391444,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.866390596,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.911328348,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.941466257,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257516.961478325,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257516.964373973,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257516.967446297,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257516.970484407,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257516.972478445,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257517.012495498,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.062306576,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.065329291,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.068354944,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.113546542,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.143435206,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257517.146414970,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257517.149418359,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257517.164835343,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.167574295,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.170355317,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257517.173337912,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.195483221,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257517.215323548,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.265310168,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.268372161,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.271276716,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.316841478,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.366876883,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.369511083,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.372457223,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257517.375547738,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.377399761,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257517.417855361,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.447528565,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257517.450521865,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257517.467837318,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.470579921,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.473553515,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.518836490,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.568397748,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.571285974,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.574332096,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257517.577402222,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.588439541,69F,4,F3 07 61 80,F3 07 61 80
1753257517.591284000,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257517.594345469,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257517.620518891,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.650811286,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257517.670564375,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.673406293,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.676519300,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.701812460,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257517.721436663,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.751553711,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257517.754525896,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257517.771441581,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.774348508,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.777588419,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257517.780588682,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.782571928,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257517.823301204,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.872386009,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.875393547,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.878396444,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.923390999,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257517.953398023,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257517.973246757,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257517.976276241,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257517.979353959,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257517.982364224,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.024312614,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.054442976,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257518.057253411,5D7,7,00 01 00 55 79 40 00,00 01 00 55 79 40 00
1753257518.074366585,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.077371213,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.080252890,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.125260798,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.155281398,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257518.175684488,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.178365265,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.181276236,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257518.184339856,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.186379166,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257518.206504074,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257518.226294522,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.276327397,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.279293118,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.282325312,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.327505635,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.357489453,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257518.360401990,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257518.377505796,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.380259884,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.383457395,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257518.386487926,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.397360428,69F,4,F3 07 61 80,F3 07 61 80
1753257518.428366083,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.459818541,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257518.478439942,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.481400794,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.484295003,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.529413273,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.579534587,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.582397644,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.585365664,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257518.588386950,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.590270752,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257518.600455744,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257518.630451989,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.660403839,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257518.663462814,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257518.680526700,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.683323180,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.686492562,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.711391410,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257518.731515593,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.781832421,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.784439186,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.787343565,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257518.790748326,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.802350061,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257518.832426747,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.882412121,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.885258386,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.888365636,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.933521231,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.963446968,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257518.966461523,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257518.969452618,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257518.984763163,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257518.987424826,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257518.990420516,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257518.993389769,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257518.995366306,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257519.035501709,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.085335389,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.088392660,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257519.091393098,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.136372424,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.166801214,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257519.186337847,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.189401694,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257519.192291627,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257519.195339691,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.206340025,69F,4,F3 07 61 80,F3 07 61 80
1753257519.217398118,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257519.237328875,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.267226304,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257519.287274927,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.290227597,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257519.293273629,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.338427035,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.388435403,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.391274949,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257519.394338542,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257519.397518315,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.399318976,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257519.439253079,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.469390164,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257519.489318676,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.492342969,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257519.495298779,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.540341509,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.570358220,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257519.573259961,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257519.590329803,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.593250088,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257519.596375859,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257519.599377716,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.611236962,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257519.641265805,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.671400649,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257519.691506953,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.694417617,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257519.697360313,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.723702796,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257519.742298917,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.792691875,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.795366668,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257519.798375966,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257519.801393813,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.803294599,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257519.843358084,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.873285634,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257519.893325883,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.896224559,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257519.899322726,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.944367682,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257519.974318790,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257519.994430345,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257519.997275646,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.000470456,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257520.003424066,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.014410796,69F,4,F3 07 61 80,F3 07 61 80
1753257520.017406048,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257520.046752763,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.095409504,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257520.098328508,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.101446451,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.146734617,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.176379125,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257520.179371096,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257520.182355152,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257520.197392262,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257520.200474422,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.203346688,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257520.206473169,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.208465105,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257520.228234544,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257520.248371390,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.298255093,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257520.301255307,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.304204812,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.349227504,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.399325607,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257520.402231733,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.405218318,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257520.408255389,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.451655141,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.480445467,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257520.483306101,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257520.500413823,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
